Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws
|awning|, |1|, |1|, |0|, |0|
|taste|, |1|, |1|, |1|, |1|
|Puritanism|, |1|, |1|, |1|, |0|
|fitness|, |0|, |1|, |0|, |1|
|_Chere|, |1|, |1|, |1|, |0|
|work--this|, |0|, |0|, |1|, |0|
|bad.|, |0|, |0|, |1|, |1|
|Virginia|, |1|, |1|, |1|, |1|
|sharp|, |1|, |0|, |1|, |0|
|go,"|, |0|, |0|, |1|, |1|
|hours|, |3|, |4|, |3|, |2|
|exertion|, |1|, |0|, |0|, |0|
|affection|, |1|, |0|, |0|, |0|
|Spain|, |1|, |1|, |0|, |0|
|neat|, |1|, |1|, |1|, |1|
|sojourn|, |0|, |1|, |0|, |1|
|disappointed."|, |0|, |0|, |1|, |1|
|equipped|, |1|, |1|, |1|, |1|
|court.|, |0|, |0|, |1|, |0|
|head.|, |0|, |0|, |1|, |1|
|let|, |5|, |3|, |5|, |3|
|attentive|, |1|, |1|, |1|, |1|
|informant|, |1|, |0|, |1|, |0|
|expression|, |4|, |2|, |3|, |2|
|question|, |4|, |2|, |3|, |1|
|since,|, |0|, |0|, |0|, |1|
|gaily|, |1|, |0|, |0|, |0|
|rich|, |1|, |1|, |1|, |0|
|(309)|, |0|, |0|, |1|, |0|
|each|, |3|, |3|, |3|, |3|
|noisy|, |1|, |1|, |1|, |1|
|official|, |1|, |1|, |1|, |1|
|fashion|, |4|, |5|, |0|, |0|
|vulgar|, |3|, |3|, |3|, |2|
|SEE|, |1|, |0|, |0|, |0|
|"Some|, |0|, |0|, |1|, |1|
|year."|, |0|, |0|, |1|, |0|
|.|, |691|, |647|, |0|, |0|
|wide,|, |0|, |0|, |0|, |1|
|weren't|, |0|, |0|, |3|, |0|
|yours,|, |0|, |0|, |1|, |1|
|and|, |281|, |228|, |255|, |220|
|person--a|, |0|, |0|, |1|, |0|
|her!--though|, |0|, |0|, |1|, |0|
|wouldn't|, |0|, |0|, |3|, |0|
|court,"|, |0|, |0|, |0|, |1|
|waiting|, |2|, |2|, |2|, |2|
|In|, |6|, |4|, |2|, |1|
|Alcibiade!"|, |0|, |0|, |1|, |1|
|phrasing|, |1|, |0|, |0|, |0|
|dis-Byronised|, |1|, |0|, |0|, |0|
|charms|, |1|, |1|, |0|, |0|
|to.|, |0|, |0|, |3|, |1|
|polite|, |3|, |3|, |0|, |0|
|friends.|, |0|, |0|, |1|, |0|
|situation|, |4|, |1|, |2|, |1|
|enquiringly|, |1|, |0|, |1|, |0|
|momentary|, |1|, |1|, |1|, |1|
|fashion,|, |0|, |0|, |2|, |1|
|(274)|, |0|, |0|, |1|, |0|
|groan|, |0|, |1|, |0|, |0|
|receptacle|, |1|, |0|, |0|, |0|
|novel--it|, |0|, |0|, |1|, |0|
|by-street,|, |0|, |0|, |1|, |0|
|Levant|, |1|, |1|, |0|, |0|
|said--"I|, |0|, |0|, |1|, |0|
|stay|, |4|, |4|, |3|, |4|
|schoolmistress|, |0|, |1|, |0|, |1|
|holiday,|, |0|, |0|, |0|, |1|
|Beside|, |1|, |1|, |1|, |1|
|conspicuous|, |2|, |2|, |2|, |2|
|banisters,|, |0|, |0|, |0|, |1|
|dreadful|, |3|, |0|, |3|, |0|
|mind|, |3|, |2|, |3|, |2|
|eh|, |1|, |3|, |0|, |0|
|"you|, |0|, |0|, |2|, |4|
|ye|, |2|, |0|, |2|, |0|
|really|, |10|, |6|, |9|, |5|
|mustn't|, |0|, |0|, |1|, |0|
|J'adore|, |0|, |1|, |0|, |0|
|faced|, |2|, |0|, |2|, |0|
|morbid|, |1|, |0|, |1|, |0|
|"She|, |0|, |0|, |11|, |11|
|not--!|, |0|, |0|, |1|, |0|
|expensive,|, |0|, |0|, |1|, |0|
|go;|, |0|, |0|, |0|, |1|
|"carryall,"|, |0|, |0|, |0|, |1|
|"that's|, |0|, |0|, |1|, |0|
|money;|, |0|, |0|, |0|, |1|
|yard|, |2|, |2|, |0|, |0|
|clasping|, |1|, |0|, |1|, |0|
|down.|, |0|, |0|, |3|, |2|
|costume|, |1|, |1|, |0|, |0|
|neither|, |1|, |1|, |1|, |1|
|Don't|, |0|, |0|, |2|, |2|
|confident|, |1|, |0|, |1|, |0|
|we'll|, |0|, |0|, |2|, |0|
|knew,--large|, |0|, |0|, |0|, |1|
|heroine!"|, |0|, |0|, |0|, |1|
|whom|, |7|, |5|, |5|, |4|
|hadn't|, |0|, |0|, |3|, |0|
|wrong.|, |0|, |0|, |1|, |0|
|devergondee_!"|, |0|, |0|, |1|, |0|
|thoughtfully|, |1|, |1|, |0|, |0|
|treat,|, |0|, |0|, |1|, |0|
|hope,"|, |0|, |0|, |2|, |0|
|eager|, |1|, |1|, |1|, |1|
|bed|, |1|, |1|, |0|, |0|
|languid|, |1|, |1|, |1|, |1|
|maintained|, |1|, |0|, |1|, |0|
|own|, |7|, |5|, |6|, |4|
|town-gossip|, |1|, |1|, |0|, |0|
|Rome.|, |0|, |0|, |1|, |0|
|fluttered|, |2|, |2|, |1|, |1|
|paling,|, |0|, |0|, |1|, |1|
|bored,|, |0|, |0|, |0|, |1|
|bouk,|, |0|, |0|, |0|, |1|
|travelled|, |2|, |2|, |2|, |2|
|strange-colored|, |0|, |1|, |0|, |1|
|smiling.|, |0|, |0|, |0|, |1|
|can."|, |0|, |0|, |1|, |1|
|Under|, |1|, |1|, |0|, |0|
|increase|, |2|, |1|, |2|, |1|
|brought|, |3|, |4|, |3|, |4|
|Home|, |0|, |1|, |0|, |0|
|move|, |1|, |1|, |0|, |0|
|enchanting|, |1|, |1|, |0|, |0|
|inveterately|, |1|, |0|, |1|, |0|
|rustle|, |1|, |0|, |1|, |0|
|admitted|, |1|, |1|, |1|, |1|
|myself."|, |0|, |0|, |1|, |1|
|As|, |4|, |4|, |3|, |3|
|why--it|, |0|, |0|, |1|, |1|
|"Which|, |0|, |0|, |0|, |1|
|gently.|, |0|, |0|, |0|, |1|
|photographs--at|, |0|, |0|, |1|, |0|
|rosary:|, |0|, |0|, |1|, |0|
|him?"|, |0|, |0|, |1|, |1|
|done,|, |0|, |0|, |1|, |0|
|prejudiced,|, |0|, |0|, |1|, |1|
|'ve|, |36|, |0|, |0|, |0|
|arrives,|, |0|, |0|, |0|, |1|
|savour|, |1|, |0|, |0|, |0|
|excitedly,|, |0|, |0|, |1|, |0|
|harbor,--that|, |0|, |0|, |0|, |1|
