Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws, total
|shifty|, |1|, |0|, |0|, |0|, |1|
|satisfaction.|, |0|, |0|, |1|, |0|, |1|
|fondly|, |1|, |0|, |1|, |0|, |2|
|fluttered|, |2|, |2|, |1|, |1|, |6|
|hint|, |1|, |1|, |1|, |1|, |4|
|engravings,|, |0|, |0|, |1|, |1|, |2|
|laugh.|, |0|, |0|, |0|, |2|, |2|
|"What|, |0|, |0|, |1|, |1|, |2|
|maintained|, |1|, |0|, |1|, |0|, |2|
|feebly,|, |0|, |0|, |0|, |1|, |1|
|bewilderment|, |1|, |0|, |0|, |0|, |1|
|tea-party|, |2|, |2|, |0|, |0|, |4|
|"With|, |0|, |0|, |1|, |1|, |2|
|again.|, |0|, |0|, |4|, |8|, |12|
|throat|, |2|, |1|, |2|, |1|, |6|
|replied,|, |0|, |0|, |1|, |0|, |1|
|mocked|, |1|, |0|, |1|, |0|, |2|
|banter.|, |0|, |0|, |1|, |0|, |1|
|vehicles|, |1|, |1|, |0|, |0|, |2|
|Home.|, |0|, |0|, |0|, |1|, |1|
|scroll-work|, |1|, |1|, |1|, |1|, |4|
|cost|, |1|, |0|, |1|, |0|, |2|
|her:|, |0|, |0|, |2|, |0|, |2|
|silence.|, |0|, |0|, |1|, |1|, |2|
|charmingly,|, |0|, |0|, |1|, |1|, |2|
|think,"|, |0|, |0|, |0|, |1|, |1|
|strange--so|, |0|, |0|, |1|, |0|, |1|
|sympathy"--Miss|, |0|, |0|, |1|, |0|, |1|
|then?"|, |0|, |0|, |0|, |1|, |1|
|fountain|, |1|, |1|, |1|, |1|, |4|
|sun|, |1|, |1|, |1|, |1|, |4|
|arrival|, |2|, |2|, |1|, |2|, |7|
|"No|, |0|, |0|, |1|, |1|, |2|
|answering,|, |0|, |0|, |1|, |1|, |2|
|hours|, |3|, |4|, |3|, |2|, |12|
|choice|, |1|, |1|, |1|, |1|, |4|
|"that's|, |0|, |0|, |1|, |0|, |1|
|provocation;|, |0|, |0|, |0|, |1|, |1|
|collar|, |1|, |0|, |1|, |0|, |2|
|night),|, |0|, |0|, |0|, |1|, |1|
|doorstep,|, |0|, |0|, |0|, |2|, |2|
|this,|, |0|, |0|, |1|, |1|, |2|
|minister|, |6|, |5|, |1|, |0|, |12|
|said,|, |0|, |0|, |4|, |22|, |26|
|here--a|, |0|, |0|, |1|, |0|, |1|
|fashion,"|, |0|, |0|, |0|, |1|, |1|
|continued;|, |0|, |0|, |1|, |1|, |2|
|We|, |12|, |12|, |7|, |9|, |40|
|Switzerland|, |2|, |2|, |1|, |1|, |6|
|Until|, |1|, |1|, |0|, |0|, |2|
|mal_|, |1|, |0|, |0|, |0|, |1|
|cafes-concerts|, |1|, |0|, |0|, |0|, |1|
|everything.|, |0|, |0|, |2|, |4|, |6|
|somehow,|, |0|, |0|, |0|, |1|, |1|
|lowered,|, |0|, |0|, |0|, |1|, |1|
|Nice|, |4|, |4|, |2|, |1|, |11|
|stifle.|, |0|, |0|, |1|, |0|, |1|
|"Please,|, |0|, |0|, |1|, |0|, |1|
|languid|, |1|, |1|, |1|, |1|, |4|
|peculiarly|, |2|, |2|, |2|, |2|, |8|
|head.|, |0|, |0|, |1|, |1|, |2|
|Decidedly|, |1|, |1|, |1|, |0|, |3|
|walk|, |3|, |4|, |3|, |4|, |14|
|apron|, |1|, |1|, |1|, |1|, |4|
|exile!"|, |0|, |0|, |0|, |1|, |1|
|ended|, |1|, |0|, |1|, |0|, |2|
|cour|, |1|, |0|, |1|, |0|, |2|
|yard.|, |0|, |0|, |1|, |1|, |2|
|'clock,|, |0|, |0|, |0|, |1|, |1|
|hovered--"as|, |0|, |0|, |1|, |0|, |1|
|till|, |4|, |2|, |4|, |2|, |12|
|table|, |5|, |10|, |3|, |4|, |22|
|pretending|, |1|, |0|, |1|, |0|, |2|
|France|, |2|, |1|, |0|, |0|, |3|
